N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C,attn_over_train
6.19288577688724,232.74916969370886,37.58331383445872,0.9999999999999998,2.142815482179353,8.648334135470906e+21,1.0564693927050132e+21,2.951964718240737e+20,9.999999999999992e+21,0.8648334135470905,0.10564693927050131,0.02951964718240737,幂函数型,1024.0000000000002,1e+22,0.03413333333333334
6.17756633240024,232.2725366676987,37.59935938679775,0.9999999999999999,2.1431425426138486,8.609274014757455e+21,1.0543059125766217e+21,3.364200726659224e+20,9.999999999999998e+21,0.8609274014757454,0.10543059125766217,0.03364200726659224,幂函数型,1172.2942216355982,1e+22,0.039076474054519944
6.140427954315142,231.11494564980214,37.63824726375752,1.0,2.143940168672864,8.514868037568419e+21,1.049051502942047e+21,4.360804594895321e+20,9.999999999999996e+21,0.8514868037568418,0.1049051502942047,0.04360804594895321,幂函数型,1536.4200275289165,1e+22,0.05121400091763056
6.118062625432567,230.4163137054534,37.66164680100217,1.0,2.1444238079396905,8.458208623027682e+21,1.0458803497777126e+21,4.959110271946052e+20,1e+22,0.8458208623027682,0.10458803497777126,0.049591102719460524,幂函数型,1758.9221877708544,1e+22,0.058630739592361814
6.092758570915591,229.62442570569047,37.688088742236765,1.0,2.1449740443841447,8.394277126859496e+21,1.0422858989992162e+21,5.634369741412811e+20,9.999999999999994e+21,0.8394277126859496,0.10422858989992162,0.056343697414128105,幂函数型,2013.6467939750162,1e+22,0.06712155979916722
6.064172766971668,228.72813615655636,37.71794520801208,1.0,2.145599518677609,8.322281605924659e+21,1.0382175602081148e+21,6.395008338671689e+20,9.999999999999943e+21,0.832228160592466,0.10382175602081148,0.06395008338671689,幂函数型,2305.260254874959,1e+22,0.07684200849583198
6.031936847641377,227.7152526219036,37.75159760018797,1.0,2.1463098414562425,8.241384138360149e+21,1.0336199908412994e+21,7.24995870798538e+20,9.999999999999987e+21,0.8241384138360149,0.10336199908412995,0.0724995870798538,幂函数型,2639.104761871211,1e+22,0.08797015872904036
5.954928515396035,225.28568136367528,37.831802813621614,1.0,2.1480287180095585,8.049360768377852e+21,1.0225919486141594e+21,9.280472830079852e+20,9.999999999999996e+21,0.8049360768377851,0.10225919486141595,0.09280472830079851,幂函数型,3458.8359611877977,1e+22,0.11529453203959326
5.8583502046471745,222.21932650489782,37.932065981412464,1.0,2.15022927797732,7.811031821439153e+21,1.0086734884119864e+21,1.1802946901488514e+21,9.999999999999992e+21,0.7811031821439153,0.10086734884119863,0.11802946901488513,幂函数型,4533.183517096669,1e+22,0.15110611723655562
5.80161184860116,220.40775573192658,37.99077937023132,1.0,2.1515460933467305,7.672321483067614e+21,1.00045060591199e+21,1.3272279110203802e+21,9.999999999999985e+21,0.7672321483067615,0.100045060591199,0.13272279110203802,幂函数型,5189.672697955235,1e+22,0.17298908993184117
