N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C,attn_over_train
6.194071195399921,232.66748216663768,37.56293313829362,1.0,2.142829270508028,8.646953696367573e+21,1.05789695079645e+21,2.951493528360132e+20,1.0000000000000036e+22,0.8646953696367573,0.105789695079645,0.029514935283601322,幂函数型,1024.0000000000002,1e+22,0.03413333333333334
6.178747008271325,232.19115316648444,37.57900313051437,0.9999999999999999,2.1431563105165634,8.607902357846908e+21,1.0557311690028547e+21,3.3636647315024577e+20,1.0000000000000008e+22,0.8607902357846908,0.10557311690028547,0.033636647315024575,幂函数型,1172.2942216355982,1e+22,0.039076474054519944
6.1613416224873205,231.6495773807696,37.59726234547812,0.9999999999999998,2.143529129739036,8.5636330976864e+21,1.0532687218787536e+21,3.8309818043487794e+20,1.0000000000000031e+22,0.8563633097686401,0.10532687218787536,0.03830981804348779,幂函数型,1342.0642012502074,1e+22,0.04473547337500691
6.141596050991747,231.03433572364665,37.61796344231059,1.0,2.143953886916825,8.513517383543099e+21,1.0504713293638558e+21,4.360112870930399e+20,9.999999999999994e+21,0.8513517383543099,0.10504713293638558,0.04360112870930399,幂函数型,1536.4200275289165,1e+22,0.05121400091763056
6.119224293874449,230.33613114966423,37.64139375970227,1.0,2.14443749618023,8.456870696928458e+21,1.0472967194743692e+21,4.958325835978878e+20,1.0000000000000715e+22,0.8456870696928458,0.10472967194743692,0.04958325835978878,幂函数型,1758.9221877708544,1e+22,0.058630739592361814
6.093911099095294,229.54478977607747,37.667892761047305,1.0,2.144987698587758,8.392953252935606e+21,1.0436986334059562e+21,5.633481136585322e+20,1.0000000000000094e+22,0.8392953252935605,0.10436986334059563,0.05633481136585322,幂函数型,2013.6467939750162,1e+22,0.06712155979916722
6.065315646645707,228.64909508224704,37.69780641320729,1.0,2.1456131343163882,8.32097360396241e+21,1.03962607166839e+21,6.39400324369273e+20,1.0000000000000073e+22,0.832097360396241,0.103962607166839,0.06394003243692731,幂函数型,2305.260254874959,1e+22,0.07684200849583198
6.033070214925596,227.63683626450137,37.73150786498989,1.0,2.1463234134609426,8.240094100123548e+21,1.0350235139463659e+21,7.248823859300977e+20,1.000000000000001e+22,0.8240094100123547,0.1035023513946366,0.07248823859300976,幂函数型,2639.104761871211,1e+22,0.08797015872904036
5.996781805901215,226.49481696021064,37.769394367046225,1.0,2.1471291827904837,8.149439984867502e+21,1.0298309587662888e+21,8.207290563662655e+20,1.0000000000000055e+22,0.8149439984867501,0.10298309587662888,0.08207290563662654,幂函数型,3021.2961549146594,1e+22,0.10070987183048864
5.956035983043274,225.2088657157804,37.81187124405325,1.0,2.1480421851359393,8.048112647421292e+21,1.0239839710923459e+21,9.2790338148637e+20,1.0000000000000008e+22,0.8048112647421293,0.1023983971092346,0.092790338148637,幂函数型,3458.8359611877977,1e+22,0.11529453203959326
5.910398665007328,223.7640105329757,37.859376873809964,1.0,2.149075307375,7.935207054784711e+21,1.0174144759570661e+21,1.047378469258299e+21,1.0000000000000075e+22,0.7935207054784711,0.10174144759570661,0.10473784692582991,幂函数型,3959.7396590682224,1e+22,0.13199132196894076
5.8594261297289885,222.14448811983252,37.91232847748303,1.0,2.1502426122878893,7.809835309587706e+21,1.0100508005235407e+21,1.1801138898887516e+21,9.999999999999998e+21,0.7809835309587706,0.10100508005235406,0.11801138898887516,幂函数型,4533.183517096669,1e+22,0.15110611723655562
5.802669739512136,220.3340627296192,37.97115338639693,1.0,2.1515593489524143,7.67115479030958e+21,1.001819123788502e+21,1.327026085901938e+21,1.000000000000002e+22,0.767115479030958,0.1001819123788502,0.13270260859019378,幂函数型,5189.672697955235,1e+22,0.17298908993184117
5.739689154842364,218.31620112667093,38.036241203495415,1.0,2.1530419359252964,7.518402791598825e+21,9.926442721203202e+20,1.4889529362810995e+21,1.0000000000000245e+22,0.7518402791598825,0.09926442721203202,0.14889529362810994,幂函数型,5941.23370702436,1e+22,0.1980411235674787
5.670061827242905,216.07452773207555,38.10796677628873,1.0,2.154707911337397,7.35093558919908e+21,9.824517887240995e+20,1.6666126220768258e+21,1.0000000000000004e+22,0.735093558919908,0.09824517887240995,0.16666126220768257,幂函数型,6801.634711065715,1e+22,0.22672115703552387
5.593403352244673,213.59306084446874,38.18660078550429,1.0,2.156575844346485,7.168272855261911e+21,9.711690076948989e+20,1.86055813704318e+21,9.99999999999999e+21,0.7168272855261911,0.0971169007694899,0.186055813704318,幂函数型,7786.637763143014,1e+22,0.25955459210476717
5.509377605138498,210.85693960468774,38.27237025975951,1.0,2.158665203275963,6.970143005676645e+21,9.587283593945032e+20,2.071128634928922e+21,1.000000000000007e+22,0.6970143005676644,0.09587283593945031,0.2071128634928922,幂函数型,8914.287554396575,1e+22,0.29714291847988583
5.417720172048318,207.85280710004744,38.36536411984213,1.0,2.160996177331581,6.75653007505677e+21,9.4506911235726e+20,2.2984008125859685e+21,9.999999999999998e+21,0.675653007505677,0.094506911235726,0.22984008125859684,幂函数型,10205.2419824387,1e+22,0.3401747327479567
5.318253357543281,204.5695510157847,38.46555198909962,0.9999999999999994,2.163589451088348,6.52771620924491e+21,9.301407408982077e+20,2.5421430498569743e+21,1.0000000000000092e+22,0.652771620924491,0.09301407408982076,0.2542143049856974,幂函数型,11683.150592193262,1e+22,0.38943835307310876
5.210908494773018,200.99879592428334,38.572697280311516,1.0,2.1664659339469523,6.284317998725978e+21,9.139051634631359e+20,2.801776837810904e+21,1.0000000000000017e+22,0.6284317998725978,0.09139051634631358,0.28017768378109037,幂函数型,13375.087821998704,1e+22,0.4458362607332902
5.095733270321761,197.13584401945397,38.68645267749782,1.0,2.1696464503268524,6.027310074857355e+21,8.963410199776037e+20,3.0763489051651127e+21,1.0000000000000071e+22,0.6027310074857355,0.08963410199776037,0.3076348905165113,幂函数型,15312.048991794662,1e+22,0.5104016330598221
4.972918507742566,192.97976974144916,38.80613958201609,1.0,2.1731514002117898,5.758036011402908e+21,8.774441020884252e+20,3.364519886508739e+21,1.0000000000000073e+22,0.5758036011402908,0.08774441020884252,0.3364519886508739,幂函数型,17529.518119611388,1e+22,0.584317270653713
4.842790481752957,188.5344646064881,38.930956298205125,1.0,2.1770004033857235,5.478197464072142e+21,8.57232103815856e+20,3.6645704321126173e+21,1.0000000000000614e+22,0.5478197464072142,0.0857232103815856,0.3664570432112617,幂函数型,20068.11796843451,1e+22,0.6689372656144837
4.705826090112108,183.80853162996834,39.05977996428454,1.0,2.1812119437987256,5.18982590237701e+21,8.357441415145838e+20,3.9744299561086705e+21,1.0000000000000264e+22,0.518982590237701,0.08357441415145839,0.39744299561086704,幂函数型,22974.354231930945,1e+22,0.7658118077310315
4.562636676742017,178.81587241659273,39.191345944353706,1.0,2.1858030324726645,4.895231147229402e+21,8.130434232663282e+20,4.29172542950431e+21,1.000000000000004e+22,0.4895231147229402,0.08130434232663282,0.429172542950431,幂函数型,26301.467492091786,1e+22,0.8767155830697262
4.413969790149507,173.57517688036467,39.32405184732481,1.0,2.190788907766462,4.596933522418721e+21,7.892149287289715e+20,4.6138515488523493e+21,1.0000000000000042e+22,0.4596933522418721,0.07892149287289715,0.4613851548852349,幂函数型,30110.408556167633,1e+22,1.003680285205588
4.260677211609918,168.1101588750624,39.45620626152554,1.0,2.19618279041999,4.2975787377546075e+21,7.643664805056988e+20,4.938054781739712e+21,1.0000000000000019e+22,0.42975787377546076,0.07643664805056988,0.4938054781739712,幂函数型,34470.95504051013,1e+22,1.1490318346836712
4.103701626547043,162.4486975439502,39.58589398728742,1.0,2.2019957075926992,3.999845906049342e+21,7.386248400174671e+20,5.261529253933254e+21,1.0000000000000063e+22,0.3999845906049342,0.07386248400174672,0.5261529253933255,幂函数型,39462.98965649464,1e+22,1.3154329885498213
3.9440442457921008,156.6223155758565,39.711094961208104,0.9999999999999999,2.208236395399843,3.7063520550575486e+21,7.121333352277806e+20,5.58151460971469e+21,1.0000000000000019e+22,0.37063520550575485,0.07121333352277806,0.558151460971469,幂函数型,45177.963615990266,1e+22,1.505932120533009
3.782733161846841,150.665392739855,39.829770246415094,1.0,2.2149112837693212,3.4195618647583674e+21,6.850482847271598e+20,5.895389850514481e+21,1.0000000000000008e+22,0.34195618647583675,0.06850482847271598,0.5895389850514481,幂函数型,51720.57196512565,1e+22,1.7240190655041883
3.6207970367772226,144.61406716289108,39.9398435466044,1.0,2.222024561496031,3.14170911515819e+21,6.575340020412717e+20,6.200756882800545e+21,1.0000000000000006e+22,0.314170911515819,0.06575340020412718,0.6200756882800544,幂函数型,59210.67153750478,1e+22,1.9736890512501593
