N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
0.07814835867691616,1.9964075852310676,25.546378951920023,0.5510126482511164,3.7269411072086203,9.360958562157213e+17,0.0,6.390414378432658e+16,1.0000000000000479e+18,0.9360958562157213,0.0,0.06390414378432657,幂函数型,2048,1e+18
0.0823852338491746,2.1248080038073436,25.79112669264617,0.5510126482511165,3.6943010485726515,1.050316825669595e+18,759.8905576970614,7.1701628632377704e+16,1.1220184543019735e+18,0.9360958562156827,6.772531724264799e-16,0.06390414378432395,幂函数型,2048,1.1220184543019653e+18
0.0868518221623822,2.261466391692984,26.038214690128676,0.5510126482511164,3.662219030431379,1.1784748612651392e+18,0.0,8.045055052903349e+16,1.2589254117941727e+18,0.9360958562156775,0.0,0.06390414378432357,幂函数型,2048,1.2589254117941714e+18
0.09156058357706427,2.4069137078648124,26.287662374267992,0.5510126482511164,3.6306855120791073,1.322270542270427e+18,0.0,9.026700235232782e+16,1.4125375446227548e+18,0.9360958562156798,0.0,0.06390414378432376,幂函数型,2048,1.4125375446227497e+18
0.09652461249834851,2.5617161461153617,26.53951235659394,0.5510126482511165,3.5996911159256455,1.483611950007288e+18,916.1410854275327,1.0128124245383086e+17,1.58489319246112e+18,0.9360958562156813,5.78045946430559e-16,0.06390414378432384,幂函数型,2048,1.5848931924611108e+18
0.10175777650929942,2.7264746473356274,26.793771845893872,0.5510126482511164,3.5692266247075763,1.6646399869310984e+18,0.0,1.1363942310782965e+17,1.7782794100389281e+18,0.9360958562156793,0.0,0.0639041437843237,幂函数型,2048,1.7782794100389228e+18
0.10727466404378086,2.9018296192525783,27.05046569121191,0.5510126482511165,3.539282978747168,1.8677567851056773e+18,1037.7751419255417,1.2750552986321424e+17,1.9952623149688927e+18,0.9360958562156805,5.201196525088112e-16,0.0639041437843238,幂函数型,2048,1.995262314968883e+18
0.11309066507486812,3.088462370212595,27.30961364643117,0.5510126482511164,3.509851273258176,2.0956575810362757e+18,0.0,1.4306355753207642e+17,2.2387211385683523e+18,0.9360958562156787,0.0,0.06390414378432366,幂函数型,2048,2.238721138568347e+18
0.1192219533101333,3.287099417705202,27.571259541054797,0.5510126482511164,3.4809227556976854,2.351366479820496e+18,0.0,1.6051995168907917e+17,2.511886431509575e+18,0.9360958562156776,0.0,0.06390414378432359,幂函数型,2048,2.511886431509572e+18
0.125685682953905,3.498511155208801,27.835399171852163,0.5510126482511166,3.4524888231632396,2.6382765831856404e+18,2502.330175787545,1.8010634807880637e+17,2.8183829312644495e+18,0.9360958562156757,8.878602506526291e-16,0.06390414378432346,幂函数型,2048,2.818382931264449e+18
0.1324998446062652,3.72352010761915,28.102071505698092,0.5510126482511164,3.4245410198344706,2.9601950138870477e+18,0.0,2.020826462813558e+17,3.1622776601684035e+18,0.9360958562156836,0.0,0.063904143784324,幂函数型,2048,3.1622776601683794e+18
0.13968343594854332,3.9630008279786884,28.371301157272374,0.5510126482511164,3.3970710344584703,3.3213934339139113e+18,0.0,2.2674045842185635e+17,3.5481338923357676e+18,0.9360958562156784,0.0,0.06390414378432364,幂函数型,2048,3.5481338923357604e+18
0.1472565009368319,4.2178836510217295,28.643106580612425,0.5510126482511164,3.370070697878135,3.726664726848775e+18,0.0,2.5440697868620973e+17,3.9810717055349847e+18,0.9360958562156763,0.0,0.0639041437843235,幂函数型,2048,3.9810717055349857e+18
0.15524014989967727,4.48915932210265,28.91751473445326,0.5510126482511165,3.3435319806027977,4.1813865965204946e+18,1605.4484804043714,2.8544932498913245e+17,4.4668359215096284e+18,0.9360958562156787,3.594151449963697e-16,0.06390414378432367,幂函数型,2048,4.4668359215096166e+18
0.16365662588159283,4.777882655828939,29.194556774534647,0.5510126482511164,3.317446990420365,4.691592925866886e+18,0.0,3.2027941040584614e+17,5.011872336272732e+18,0.9360958562156797,0.0,0.06390414378432374,幂函数型,2048,5.011872336272715e+18
0.17252939608279513,5.085175784932153,29.4742571433556,0.5510126482511164,3.2918079700503107,5.264053842895188e+18,0.0,3.593594090083115e+17,5.623413251903499e+18,0.9360958562156779,0.0,0.0639041437843236,幂函数型,2048,5.623413251903491e+18
0.18188320954938658,5.4122327278042475,29.75663746649835,0.5510126482511164,3.2666072948367613,5.906365556167609e+18,0.0,4.032078886343755e+17,6.309573444801985e+18,0.9360958562156828,0.0,0.06390414378432395,幂函数型,2048,6.309573444801943e+18
0.19174418675223628,5.760323397649906,30.04171075649429,0.5510126482511164,3.2418374704810478,6.62705115187356e+18,0.0,4.5240669196790163e+17,7.079457843841461e+18,0.9360958562156844,0.0,0.06390414378432405,幂函数型,2048,7.079457843841402e+18
0.20213976609745085,6.1308023268253535,30.329521227751474,0.5510126482511164,3.2174911308130176,7.435673690005107e+18,0.0,5.076086572376819e+17,7.943282347242789e+18,0.9360958562156765,0.0,0.0639041437843235,幂函数型,2048,7.943282347242789e+18
0.21309894516663913,6.525109023752136,30.62009067501311,0.5510126482511164,3.1935610356004296,8.342963100353392e+18,0.0,5.695462809841249e+17,8.912509381337516e+18,0.9360958562156845,0.0,0.06390414378432407,幂函数型,2048,8.91250938133744e+18
0.22465229463030703,6.944775538246337,30.913441368025282,0.5510126482511164,3.1700400683958474,9.360958562156792e+18,0.0,6.39041437843237e+17,1.0000000000000029e+19,0.9360958562156791,0.0,0.0639041437843237,幂函数型,2048,1e+19
0.23683202122013636,7.391433108428964,31.20960193790094,0.5510126482511164,3.1469212344202875,1.0503168256695998e+19,0.0,7.170162863237802e+17,1.1220184543019778e+19,0.9360958562156869,0.0,0.06390414378432424,幂函数型,2048,1.1220184543019653e+19
0.24967205817670785,7.8668185103241015,31.508606000100677,0.5510126482511164,3.124197658483102,1.1784748612651446e+19,0.0,8.045055052903388e+17,1.2589254117941785e+19,0.9360958562156818,0.0,0.0639041437843239,幂函数型,2048,1.2589254117941713e+19
0.2632082723253228,8.372777259802525,31.81046395629183,0.5510126482511164,3.101862582937384,1.3222705422704237e+19,0.0,9.026700235232759e+17,1.4125375446227513e+19,0.9360958562156775,0.0,0.06390414378432359,幂函数型,2048,1.4125375446227497e+19
0.27747829251505424,8.911279368678386,32.115230665097585,0.5510126482511164,3.079909365670344,1.4836119500073054e+19,0.0,1.0128124245383206e+18,1.5848931924611375e+19,0.9360958562156921,0.0,0.0639041437843246,幂函数型,2048,1.5848931924611109e+19
0.3086256337762402,8.596600283988348,27.854459718083746,0.5762487155184346,3.0580647173621545,1.5918787265801462e+19,7.772842905756776e+17,1.0867225440120465e+18,1.7782794100389186e+19,0.8951791926474048,0.043709907801196685,0.06111089955139616,幂函数型,2048,1.7782794100389229e+19
0.34333136051222574,8.290283753018771,24.146596281359976,0.6043599734041151,3.0359666200873465,1.7077886399738014e+19,1.7088863717287183e+18,1.165850378222115e+18,1.995262314968885e+19,0.8559218640885499,0.08564720332300614,0.058430932588445,幂函数型,2048,1.9952623149688828e+19
0.3801543512771162,8.063883695396505,21.21213046307677,0.6325552690895537,3.0136740351855966,1.839312284998544e+19,2.738451349139599e+18,1.2556371865590062e+18,2.238721138568404e+19,0.821590618550543,0.12232212855643233,0.05608725289305041,幂函数型,2048,2.238721138568347e+19
0.4196381788543761,7.887894695060971,18.796894783489773,0.6612042297216181,2.9912287462229696,1.986037058898288e+19,3.9026924272382894e+18,1.3558012988745646e+18,2.5118864315095732e+19,0.7906555941323893,0.15536898397484009,0.05397542189277112,幂函数型,2048,2.511886431509572e+19
0.4623150141481926,7.743556511163232,16.749524186296654,0.6906002646931744,2.96865815781224,2.147977462809455e+19,5.237702069938939e+18,1.4663526146112548e+18,2.8183829312644743e+19,0.7621311635767603,0.18584068232307516,0.0520281541001735,幂函数型,2048,2.8183829312644493e+19
0.5087587399864242,7.617579512591136,14.972872039101293,0.7210114916802327,2.9459791584538633,2.3253060927433593e+19,6.782306714938052e+18,1.5874089593128003e+18,3.1622776601684447e+19,0.7353263510135747,0.2144753700905859,0.050198278895860045,幂函数型,2048,3.162277660168379e+19
0.5596306627275657,7.499484092131615,13.400774102655712,0.7527159780781472,2.923200109216332,2.5181647515566707e+19,8.580624270728958e+18,1.7190671370626872e+18,3.548133892335835e+19,0.7097152553899102,0.24183484984215955,0.04844989476795121,幂函数型,2048,3.5481338923357606e+19
0.6157411766734275,7.379882860903876,11.98536518342668,0.7860399227651946,2.900321614126805,2.726458653891008e+19,1.0684868075387181e+19,1.8612624410562616e+18,3.981071705535353e+19,0.6848554498780675,0.2683917514103485,0.04675279871167608,幂函数型,2048,3.981071705534986e+19
0.6781556660420982,7.248874561615433,10.689101226451216,0.8214204313709269,2.87733612164482,2.9495192138327618e+19,1.3159628626792473e+19,2.0135384499764987e+18,4.466835921509659e+19,0.6603151012620896,0.29460738782509455,0.045077510912825317,幂函数型,2048,4.466835921509617e+19
0.7484422295985971,7.093252204390712,9.477354328596544,0.8595550673318291,2.8542256459035475,3.1853336969756086e+19,1.6090865255835693e+19,2.1745211371353487e+18,5.0118723362727125e+19,0.6355576286175942,0.3210549706021109,0.04338740078029443,幂函数型,2048,5.011872336272715e+19
0.8294863003481558,6.88776773828332,8.303654605738943,0.9019199606113548,2.830954420103585,3.42798538733161e+19,1.9614107287967146e+19,2.340171357751713e+18,5.623413251903495e+19,0.6095915832206104,0.3487936313648635,0.04161478541452701,幂函数型,2048,5.6234132519034905e+19
0.931805873275925,6.524610418301406,7.002113428801438,0.9549931667432692,2.807434308583865,3.6478021851663237e+19,2.4127479637949485e+19,2.490232958406877e+18,6.3095734448019595e+19,0.5781376850714871,0.38239478229430207,0.03946753263421352,幂函数型,2048,6.309573444801943e+19
1.0315301904686256,6.348842135268172,6.1547807266638355,1.0,2.783271400863103,3.929413402229048e+19,2.8817964866871304e+19,2.6824795492550303e+18,7.079457843841682e+19,0.5550443958992345,0.4070645733407506,0.03789103076005441,幂函数型,2048,7.0794578438414025e+19
