N_B,D_B,D_over_N,Q,L,c_base,c_qual,c_attn,c_tot,f_base,f_qual,f_attn,form,L_ctx,C
0.0781483561170398,1.9964076506267265,25.54638062554743,0.5486879207625752,3.7277611950407747,9.360958562157613e+17,0.0,6.3904143784329304e+16,1.0000000000000906e+18,0.9360958562157613,0.0,0.0639041437843293,幂函数型,2048,1e+18
0.0823852410548165,2.124807817965759,25.79112218111955,0.5486879207625752,3.6951211364048135,1.0503168256696063e+18,0.0,7.1701628632378456e+16,1.1220184543019848e+18,0.9360958562156927,0.0,0.06390414378432462,幂函数型,2048,1.1220184543019653e+18
0.08685182550176236,2.2614663047414894,26.038212687833497,0.5486879207625752,3.663039118263545,1.1784748612651392e+18,0.0,8.045055052903349e+16,1.2589254117941727e+18,0.9360958562156775,0.0,0.06390414378432357,幂函数型,2048,1.2589254117941714e+18
0.09156057851025824,2.4069138410592976,26.287665283696654,0.5486879207625752,3.631505599911274,1.3222705422704223e+18,0.0,9.02670023523275e+16,1.4125375446227497e+18,0.9360958562156765,0.0,0.06390414378432352,幂函数型,2048,1.4125375446227497e+18
0.09652461152832159,2.5617161718593935,26.539512890013054,0.5486879207625752,3.600511203757813,1.4836119500072824e+18,0.0,1.012812424538305e+17,1.5848931924611128e+18,0.9360958562156777,0.0,0.06390414378432362,幂函数型,2048,1.5848931924611108e+18
0.10175778342232897,2.7264744621095036,26.793768205363904,0.5486879207625754,3.570046712539743,1.6646399869310986e+18,2112.6370434417454,1.1363942310782966e+17,1.7782794100389304e+18,0.9360958562156794,1.1880231146552522e-15,0.06390414378432371,幂函数型,2048,1.7782794100389228e+18
0.10727466619765014,2.9018295609894023,27.050464604969026,0.5486879207625752,3.5401030665793347,1.8677567851056707e+18,0.0,1.2750552986321378e+17,1.9952623149688845e+18,0.9360958562156771,0.0,0.06390414378432356,幂函数型,2048,1.995262314968883e+18
0.11309065324702858,3.0884626932263455,27.30961935890572,0.5486879207625752,3.5106713610903424,2.0956575810362678e+18,0.0,1.4306355753207589e+17,2.2387211385683436e+18,0.9360958562156751,0.0,0.06390414378432342,幂函数型,2048,2.238721138568347e+18
0.11922195883966057,3.2870992652491773,27.571256983538888,0.5486879207625753,3.481742843529852,2.3513664798204954e+18,1371.4846883263733,1.605199516890792e+17,2.511886431509576e+18,0.9360958562156774,5.459978887270592e-16,0.0639041437843236,幂函数型,2048,2.511886431509572e+18
0.12568568950315034,3.4985109729079653,27.83539627095155,0.5486879207625752,3.453308910995405,2.6382765831856497e+18,0.0,1.8010634807880704e+17,2.8183829312644567e+18,0.936095856215679,0.0,0.0639041437843237,幂函数型,2048,2.818382931264449e+18
