C,L_ctx,attn_over_train,N_B,D_B,Q,L
1e+19,1024.0000000000002,0.03413333333333334,0.22802285023570662,7.0679560879795975,0.5510126482511164,3.1634786882806196
1e+19,1502.7934295617079,0.0500931143187236,0.22642701088151013,7.009591440604732,0.5510126482511164,3.166569167109948
1e+19,2205.457121029138,0.07351523736763793,0.2241479232597552,6.926372066608603,0.5510126482511164,3.1710331285810196
1e+19,3236.666475256511,0.10788888250855037,0.2209314572549265,6.809182716871746,0.5510126482511164,3.177436655447295
1e+19,4750.040149119269,0.15833467163730897,0.2164658285424062,6.646994900536897,0.5510126482511164,3.1865349822839284
1e+19,6971.024537354248,0.23236748457847498,0.21040228209746842,6.427736611837895,0.5510126482511164,3.1992955312628792
1e+19,10230.478390673237,0.34101594635577465,0.20240582733923157,6.14033118068881,0.5510126482511164,3.216889893320548
1e+19,15013.960651149177,0.5004653550383059,0.19224161542108376,5.77797116482843,0.5510126482511165,3.2406328742205983
1e+19,22034.063885004904,0.7344687961668303,0.17988025863379423,5.341936917671055,0.5510126482511164,3.2718568360183378
1e+19,32336.568782156486,1.077885626071883,0.16557877404705723,4.844204268968183,0.5510126482511164,3.3117385054773716
1e+19,47456.233496479435,1.5818744498826478,0.15494521265332348,4.052331945770258,0.5701431775868328,3.3609442701666534
1e+19,69645.42567407772,2.321514189135924,0.14431260155329442,3.259000362401108,0.6012271533471001,3.4192010703884708
1e+19,102209.65634964076,3.406988544988026,0.13158150332533802,2.6113802290142343,0.6346250576889795,3.4863708975229923
1e+19,150000.00000000003,5.000000000000001,0.11779823624308713,2.088053164412093,0.6702936743923269,3.562145166157117
1e+20,1024.0000000000002,0.03413333333333334,1.1723660085004852,8.464973221739836,1.0,2.7104259460166626
1e+20,1502.7934295617079,0.0500931143187236,1.16112398780026,8.435387695861795,1.0,2.7122371053757495
1e+20,2205.457121029138,0.07351523736763793,1.145132861472961,8.39278551855418,1.0,2.7148559083344526
1e+20,3236.666475256511,0.10788888250855037,1.1226924980392596,8.331943934593166,1.0,2.718618148875419
1e+20,4750.040149119269,0.15833467163730897,1.0917867958188088,8.246051052142178,1.0,2.7239748768863628
1e+20,6971.024537354248,0.23236748457847498,1.0502895333704914,8.12668139634421,0.9999999999999988,2.7315097065907334
1e+20,10230.478390673237,0.34101594635577465,0.9963959767656346,7.964201102176431,0.9999999999999996,2.7419401081635355
1e+20,15013.960651149177,0.5004653550383059,0.9292750828170756,7.748838300264292,0.9999999999999999,2.7560897836110216
1e+20,22034.063885004904,0.7344687961668303,0.8497672811500943,7.472468338019893,1.0,2.7748236205136942
1e+20,32336.568782156486,1.077885626071883,0.7607510084562858,7.130830814117078,1.0,2.798951658490836
1e+20,47456.233496479435,1.5818744498826478,0.6668240206234128,6.7253904201385835,1.0,2.829129216911659
1e+20,69645.42567407772,2.321514189135924,0.5732909971092824,6.2639941803715855,1.0,2.8657909989794583
1e+20,102209.65634964076,3.406988544988026,0.48492038191913434,5.759930279948644,0.9999999999999992,2.9091440589112496
1e+20,150000.00000000003,5.000000000000001,0.4050596556672022,5.229787050341761,1.0,2.959215048675858
1e+21,1024.0000000000002,0.03413333333333334,2.5498081617081927,49.115576966495915,1.0,2.3624308641308227
1e+21,1502.7934295617079,0.0500931143187236,2.527547452865835,48.86618024483061,1.0,2.3638358730234867
1e+21,2205.457121029138,0.07351523736763793,2.4958551687467705,48.50808257702771,0.9999999999999998,2.365866710254012
1e+21,3236.666475256511,0.10788888250855037,2.4513241805014783,47.99878961450198,1.0,2.368782816683033
1e+21,4750.040149119269,0.15833467163730897,2.3898844763554568,47.283992915340804,1.0,2.3729318794302365
1e+21,6971.024537354248,0.23236748457847498,2.307179244273651,46.29876998830109,1.0,2.378762217996799
1e+21,10230.478390673237,0.34101594635577465,2.1993866009784306,44.97299735079606,1.0,2.3868220890460363
1e+21,15013.960651149177,0.5004653550383059,2.0644888733992146,43.242768221884404,1.0,2.397735822244806
1e+21,22034.063885004904,0.7344687961668303,1.9036643126052226,41.06747857286325,1.0,2.412150467523594
1e+21,32336.568782156486,1.077885626071883,1.722095264482235,38.448241541996985,1.0,2.430658795950683
1e+21,47456.233496479435,1.5818744498826478,1.5284839493745699,35.43936260446434,0.9999999999999993,2.453720982184137
1e+21,69645.42567407772,2.321514189135924,1.3331975098590187,32.14555866834754,1.0,2.481615277508642
1e+21,102209.65634964076,3.406988544988026,1.1458788350343088,28.704008907068207,1.0,2.514436841674994
1e+21,150000.00000000003,5.000000000000001,0.9736496452446897,25.25859938800663,0.9999999999999993,2.5521398522523513
