C,L_ctx,attn_over_train,N_B,D_B,Q,L
1e+19,1024.0000000000002,0.03413333333333334,0.22802282847733008,7.067956762417527,0.5510126482511157,3.1634786872551257
1e+19,1502.7934295617079,0.0500931143187236,0.22642699491574525,7.0095919348633275,0.5510126482511157,3.1665691660860795
1e+19,4750.040149119269,0.15833467163730897,0.21646584477731684,6.646994402013084,0.5510126482511157,3.186534981271169
1e+19,6971.024537354248,0.23236748457847498,0.21040228329805133,6.42773657516039,0.5510126482511157,3.199295530257747
1e+19,10230.478390673237,0.34101594635577465,0.2024058455843156,6.140330627192629,0.5510126482511157,3.2168898923266016
1e+19,15013.960651149177,0.5004653550383059,0.19224162735141434,5.777970806253074,0.5510126482511157,3.2406328732429563
1e+19,22034.063885004904,0.7344687961668303,0.17988027276441132,5.34193649803153,0.5510126482511157,3.2718568350642228
1e+19,47456.233496479435,1.5818744498826478,0.15494524113409713,4.052330890789542,0.5701432318784977,3.3609442692306684
1e+19,69645.42567407772,2.321514189135924,0.1443126215116613,3.258999691659793,0.6012272071291154,3.4192010694217596
1e+19,102209.65634964076,3.406988544988026,0.13158150613959355,2.6113801307951587,0.634625071307513,3.486370896547182
1e+19,150000.00000000003,5.000000000000001,0.11779822192474687,2.0880535297810296,0.6702936208410739,3.5621451651993734
1e+20,1024.0000000000002,0.03413333333333334,1.1723658772548204,8.464973805270814,1.0,2.710425945574986
1e+20,1502.7934295617079,0.0500931143187236,1.1611238869619083,8.435388147941385,1.0,2.7122371049311123
1e+20,2205.457121029138,0.07351523736763793,1.1451328525399964,8.39278555908328,1.0,2.7148559078855863
1e+20,3236.666475256511,0.10788888250855037,1.1226924646688077,8.331944088586596,1.0,2.718618148420577
1e+20,6971.024537354248,0.23236748457847498,1.0502896023031458,8.126681059721788,1.0,2.7315097061163094
1e+20,10230.478390673237,0.34101594635577465,0.99639575317557,7.964202243272373,0.9999999999999996,2.741940107674256
1e+20,15013.960651149177,0.5004653550383059,0.9292750540968826,7.748838455516476,1.0,2.7560897831029574
1e+20,22034.063885004904,0.7344687961668303,0.8497673239811593,7.472468089131422,1.0,2.774823619983094
1e+20,32336.568782156486,1.077885626071883,0.7607509833636199,7.130830973191253,1.0,2.7989516579349503
1e+20,47456.233496479435,1.5818744498826478,0.666824009609692,6.725390497309801,1.0,2.82912921632972
1e+20,69645.42567407772,2.321514189135924,0.5732909638595679,6.263994440374383,0.9999999999999981,2.8657909983736287
1e+20,102209.65634964076,3.406988544988026,0.48492036500942753,5.759930428290493,0.9999999999999999,2.909144058287259
1e+20,150000.00000000003,5.000000000000001,0.4050596810384222,5.229786800530588,0.9999999999999999,2.9592150480432564
1e+21,1024.0000000000002,0.03413333333333334,2.549808747807951,49.115568193704306,1.0,2.3624308640566207
1e+21,1502.7934295617079,0.0500931143187236,2.5275477888264866,48.866175190260506,1.0,2.3638358729456033
1e+21,2205.457121029138,0.07351523736763793,2.495855288747331,48.50808075828633,1.0,2.3658667101708435
1e+21,3236.666475256511,0.10788888250855037,2.4513241724509185,47.998789737789345,1.0,2.368782816592357
1e+21,6971.024537354248,0.23236748457847498,2.3071793014301525,46.29876908236794,1.0,2.378762217881004
1e+21,10230.478390673237,0.34101594635577465,2.199386321519945,44.97300189864671,1.0,2.3868220889106473
1e+21,15013.960651149177,0.5004653550383059,2.0644888767852994,43.24276816488061,1.0,2.397735822083829
1e+21,32336.568782156486,1.077885626071883,1.7220954230106458,38.44823862031488,1.0,2.4306587957187276
1e+21,47456.233496479435,1.5818744498826478,1.5284839187501138,35.43936320029995,0.9999999999999998,2.4537209819076335
1e+21,69645.42567407772,2.321514189135924,1.3331975796055118,32.145557232025986,1.0,2.481615277183482
1e+21,102209.65634964076,3.406988544988026,1.1458788835543063,28.70400785000955,1.0,2.514436841299336
1e+21,150000.00000000003,5.000000000000001,0.973649785563916,25.258596165170992,1.0,2.5521398518269174
