id,domain,source,quality_Q
BkiUdvE4eIfiUWiFdbiw,arxiv,A1,0.461305802797113
BkiUdb44dbjiU9oEeWKt,arxiv,A1,0.6728275656749532
BkiUd0E5qhDBdMC-Fcd6,arxiv,A1,0.7636770434521362
BkiUdPA4dbgg3Wyis_JT,arxiv,A1,0.7014811162032526
BkiUdILxK7FjYAb_67PT,arxiv,A1,0.7488735194790309
BkiUfYzxK6-gD5TlfjZo,arxiv,A1,0.6746946834051634
BkiUdZY5qrqCyq8KqH5a,arxiv,A1,0.7248034276537617
BkiUcQrxK02iP15vfcUN,arxiv,A1,0.6813710025864124
BkiUd-7xK7IAD7XMJnpB,arxiv,A1,0.7108344033397457
BkiUdC84eIZjfagW4Wnr,arxiv,A1,0.6639283550576023
BkiUbCM5jDKDx8o5qk9R,arxiv,A1,0.7611065934799756
BkiUdafxaL3SuhsxKGrm,arxiv,A1,0.7356967429078349
BkiUbg05ixsDMJPI2xCB,arxiv,A1,0.7578115937755833
BkiUdEU5qsBC4wbX-bkK,arxiv,A1,0.7045916996503043
BkiUbhg25V5hd-428xX-,arxiv,A1,0.6485048248911449
BkiUdGM4dbgg4JMhnNMO,arxiv,A1,0.6730641780812546
BkiUbfvxK6Ot9TMSpOC0,arxiv,A1,0.6870370077205799
BkiUbQY5qX_AY1OJK5_l,arxiv,A1,0.715466153261898
BkiUd044eIXh4qTE56WZ,arxiv,A1,0.75996829263584
BkiUe5rxK03BfHDu5U-k,arxiv,A1,0.7310521810524374
BkiUdMg4eIXhx5LdSlN-,arxiv,A1,0.6607964038522763
BkiUdmU5qhLAB-QFvl37,arxiv,A1,0.7132485511486141
BkiUc5XxK3YB9raXz91v,arxiv,A1,0.7860967339888376
BkiUbtg4uzlgqIdPjLwn,arxiv,A1,0.697701254576035
BkiUb4bxaL3SuhzLnCaY,arxiv,A1,0.6990561354218502
BkiUc_w25V5ih3AxzUJY,arxiv,A1,0.6557805487588418
BkiUdKg4uBhhxJVAbSlB,arxiv,A1,0.763640762631629
BkiUfS45qhLBlnv5FwQt,arxiv,A1,0.7314944553479624
BkiUdjg5qoTA-AMJsvsi,arxiv,A1,0.6576658288513335
BkiUeAY5qsMAI5yh7a-M,arxiv,A1,0.7255839560095789
BkiUdHjxaJJQnMJkXr4l,arxiv,A1,0.6700203284537695
BkiUcNbxK6Ot9Pm3uYdF,arxiv,A1,0.706319387657807
BkiUdozxK6Ot9UjEBvcU,arxiv,A1,0.709480707553718
BkiUfd425V5jLX3kjIIW,arxiv,A1,0.6843159169915067
BkiUc__xK7ICUyBu0Ytk,arxiv,A1,0.676204114503219
BkiUdODxK3YB9ohkMhwr,arxiv,A1,0.685521788107546
BkiUbdvxK7Ehm308o-UQ,arxiv,A1,0.661985707187426
BkiUc3U5qoYAq3Pz8uon,arxiv,A1,0.6960356772778902
BkiUbGE5qdmB6uAdshyW,arxiv,A1,0.7030653706411283
BkiUfo8241xiP6pGxj80,arxiv,A1,0.6991290630534336
BkiUfK3xK4tBVhat52yo,arxiv,A1,0.7126117636017338
BkiUdf_xK7FjYEXSFEcl,arxiv,A1,0.7073838137777727
BkiUelHxK7IDF1DduRfs,arxiv,A1,0.7371976752925703
BkiUaYzxK7ICUn2IXhit,arxiv,A1,0.6722209075149818
BkiUdJQ4ubng-JcX4VCP,arxiv,A1,0.7666066188179385
BkiUbbnxK0-nUh8iIHaL,arxiv,A1,0.7047714116600943
BkiUctrxK7FjYHGHzffr,arxiv,A1,0.6525782309986013
BkiUawDxK6EuNAra_58K,arxiv,A1,0.7314898675755734
BkiUairxK0wg09lJ_0zB,arxiv,A1,0.7369925012735888
BkiUdpY4eIOjSBZeeNPE,arxiv,A1,0.7030781898104665
BkiUd-k241xg-MOC_zQI,arxiv,A1,0.736535270046952
BkiUeGvxK6nrxjHzCYv8,arxiv,A1,0.6905938711043659
BkiUd0Q4eIZjxkFh19au,arxiv,A1,0.742776434034429
BkiUfEs5qhDCNj5tich1,arxiv,A1,0.715997701377027
BkiUeZbxaKgTq1C9OpJ4,arxiv,A1,0.7099902592673069
BkiUdgg5qoYDgbkp4TEY,arxiv,A1,0.7191306497506386
BkiUbVHxK7FjYCv2QCBP,arxiv,A1,0.7283485654391841
BkiUfXDxK1ThhAqzYsFE,arxiv,A1,0.7170523937863005
BkiUbq825V5hd-4287Pf,arxiv,A1,0.7180631413478173
BkiUdBw25YjgKNDlVLJa,arxiv,A1,0.7788100713690383
BkiUbSLxK7Ehm4qsy0t6,arxiv,A1,0.7464743206151094
BkiUdgc5qhLBWY0XuZmA,arxiv,A1,0.740489842360192
BkiUd3c4eIZijir1ousz,arxiv,A1,0.7525082904320171
BkiUd3A4dbjiVENjpLkA,arxiv,A1,0.7105278624654385
BkiUdNs5qWTA6f4qDodK,arxiv,A1,0.7285934693791075
BkiUdbfxK02iP5rWKrVw,arxiv,A1,0.7302618762074854
BkiUexfxK6nrxjHzDAkJ,arxiv,A1,0.7456871923445719
BkiUbUY5qhLACFWlxBr3,arxiv,A1,0.6458552028057651
BkiUajHxK6nrxjHy_BsR,arxiv,A1,0.6848393430056027
BkiUbVI5i7PA9OgJDNwj,arxiv,A1,0.7453246997382911
BkiUbEQ241xg-EsBtZ7v,arxiv,A1,0.6728086791190401
BkiUdNc5qsBDGOt8lJgH,arxiv,A1,0.7125553672752001
BkiUd9c4uzqh_N6SCiss,arxiv,A1,0.7542741602462428
BkiUd6I4eILhQCVbe7nL,arxiv,A1,0.7072864093527337
BkiUbv_xK7Ehm2ZQzdWT,arxiv,A1,0.6983868970758623
BkiUdmA5qhLAB_d2fBwl,arxiv,A1,0.682335930494733
BkiUakrxK5YsWOzBAUlJ,arxiv,A1,0.7478363698059582
BkiUd6TxK6wB9lIs9ivi,arxiv,A1,0.6628303276195621
BkiUdjg5qX_Bw5o9IG_E,arxiv,A1,0.6901774862721338
BkiUe0nxK7kjXLlzdoBA,arxiv,A1,0.7160522448722053
BkiUd2Y4ubnhDSvJRyHO,arxiv,A1,0.7034224646614862
BkiUe404uzliCt-nLV60,arxiv,A1,0.6956805171120394
BkiUdmQ5qoTA_-bStSha,arxiv,A1,0.6837530120957696
BkiUbhzxK3YB9raXyg57,arxiv,A1,0.7598233773006714
BkiUeFrxK4sA-9F9lSY9,arxiv,A1,0.7263151368098083
BkiUbuo5qoaAwmU2sBb7,arxiv,A1,0.6615096569239475
BkiUd5E5qg5A51O-MOXL,arxiv,A1,0.7387354578477552
BkiUbynxK4sA-9F9jLdg,arxiv,A1,0.7020522852716312
BkiUa245qsNCPV6Yix3b,arxiv,A1,0.707010604576605
BkiUdd4241xg-QyzEflc,arxiv,A1,0.6769962497006786
BkiUbb04dbjiU9i0yjOT,arxiv,A1,0.7277113715789041
BkiUec7xK02iP4Y2vYfY,arxiv,A1,0.7533599087546673
BkiUbL7xK7Ehm308osVM,arxiv,A1,0.7498852505621628
BkiUdgs5qhLA5d-DF18W,arxiv,A1,0.6013918727959464
BkiUal_xK2li-DeXxupJ,arxiv,A1,0.67064497505082
