loss_domain,train_R2_仅配比,train_R2_追加Qbar,R2增量,Qbar系数
arxiv,0.5204321085221972,0.5204666692937219,3.456077152463877e-05,-3.1165199897316556
freelaw,0.6270518642153324,0.6273709520783458,0.00031908786301337866,7.0435529609485625
pubmed_central,0.5568268654185377,0.557088849607574,0.000261984189036335,6.8446925789053354
wikipedia_en,0.7024152301219131,0.70281222609926,0.0003969959773468812,-4.991400705636759
dm_mathematics,0.42139626811270303,0.42139666650061147,3.983879084401565e-07,-0.13026363429773694
github,0.5727747863360355,0.5727745630854125,-2.2325062298822473e-07,0.7889135366442999
stackexchange,0.5720843558009454,0.5721249455340769,4.058973313147973e-05,2.5376392525667595
gutenberg_pg_19,0.6955317007801886,0.6955352291560486,3.5283758600401782e-06,-0.32456670034849966
pile_cc,0.7684878938287938,0.7685359589903875,4.8065161593724426e-05,-1.0000581483513116
ubuntu_irc,0.5746843622346828,0.5748184353545043,0.0001340731198214984,6.531367712503456
hackernews,0.6743872276792409,0.6744015431071089,1.431542786800577e-05,-0.44458395041457766
pubmed_abstracts,0.7473290166679385,0.7473440576802092,1.504101227067789e-05,1.3032126282963563
uspto_backgrounds,0.7431385421409211,0.7431593410816706,2.0798940749466865e-05,-1.0908030764502599
