indicator,list_type,direction,semantics,entropy,weight
fineweb_edu,True,positive,教育价值（列表型，1 维 logit）,0.9911916206725555,0.04330899612769926
fluency_en,True,positive,英语流畅度（列表型，2 维，取第 2 类概率）,0.986273316774334,0.06749128852957736
modernbert_cleanliness,True,positive,文本洁净度（列表型，6 级，取归一化期望级别）,0.9711204173433788,0.1419949898783532
modernbert_readability,True,positive,可读性（列表型，6 级）,0.9885740573431459,0.056179018623687724
modernbert_reasoning,True,positive,推理性（列表型，6 级）,0.9694500065277639,0.1502080575558237
modernbert_professionalism,True,positive,专业性（列表型，6 级）,0.9920204912158451,0.03923360951964901
dsir_books,False,positive,DSIR 书籍域重要性权重,0.9983590436983477,0.008068245868176182
dsir_wiki,False,positive,DSIR 维基域重要性权重,0.9983636688933762,0.008045504732022304
dsir_math,False,positive,DSIR 数学域重要性权重,0.9982594424485005,0.008557964803248204
qurater,True,positive,QuRating 四维质量（各维稳健归一化后等权聚合）,0.9880915328611829,0.05855149262191147
ad_en,True,positive,广告含量（列表型，2 维；第 1 类=“无广告”，正向。依据：原文抽查显示第 1 类概率最低的样本均为广告文案）,0.998559531483561,0.007082488512518185
rps_doc_word_count,False,target,文档词数（过短/过长均不佳）,0.989612432502797,0.05107354074896546
rps_doc_num_sentences,False,target,文档句数（过少/过多均不佳）,0.9894731035037456,0.051758592885808564
rps_doc_unigram_entropy,False,positive,一元词熵（越高越多样）,0.9930179055328143,0.03432952771464079
rps_doc_frac_unique_words,False,positive,唯一词占比（越高越多样）,0.9891679667952685,0.053258887552351655
rps_doc_frac_no_alph_words,False,negative,非字母字符占比（越低越好）,0.9942152708848097,0.02844232764465338
rps_doc_frac_chars_top_2gram,False,negative,Top-2 字符 2-gram 占比（重复度，越低越好）,0.9973884606500123,0.01284040382361296
rps_doc_frac_chars_top_3gram,False,negative,Top-2 字符 3-gram 占比（重复度，越低越好）,0.9975982603668408,0.0118088616084168
rps_lines_uppercase_letter_fraction,False,negative,大写字母行占比（越低越好）,0.9936288486166402,0.03132564576677537
rps_lines_ending_with_terminal_punctution_mark,False,positive,以终止标点结尾的行占比（越高越好）,0.9822792731502606,0.08712918256417065
rps_lines_numerical_chars_fraction,False,negative,含数字字符行占比（越低越好）,0.9974845411152731,0.01236799586486834
rps_doc_mean_word_length,False,target,平均词长（过短/过长均不佳）,0.9924862890434877,0.03694337705306938
